-8.88888888888889,gene_105374764_LOC105374764_rs1527966:gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880
-8.88888888888889,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_26052_DNM3_rs4641331
-8.88888888888889,gene_55714_TENM3_rs6849949:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
-8.88888888888889,gene_8038_ADAM12_rs1676719:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-8.88888888888889,gene_91137_SLC25A46_rs244411:gene_105375694_LOC105375694_rs10955359
8.88888888888889,gene_729582_DIRC3_rs16857630:gene_10371_SEMA3A_rs4355720
-8.88888888888889,gene_8038_ADAM12_rs1676719:gene_105379351_LOC105379351_rs10103840
8.88888888888889,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_92797_HELB_rs2118138
-8.88888888888889,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035:gene_100507308_TARID_rs1208252
-8.888888888888888,gene_9177_HTR3B_rs7129190:gene_50514_DEC1_rs7866181
-8.888888888888888,gene_100507308_TARID_rs1208254:gene_105375694_LOC105375694_rs10955359
-8.888888888888888,gene_195814_SDR16C5_rs7011325:gene_105371634_LOC105371634_rs2794579
-8.888888888888888,gene_80059_LRRTM4_rs192634:gene_105375920_LOC105375920_rs7011326
-8.888888888888888,gene_80059_LRRTM4_rs192634:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-8.888888888888888,gene_80059_LRRTM4_rs192634:gene_7399_USH2A_rs700022
-8.888888888888888,gene_9177_HTR3B_rs7129190:gene_6648_SOD2_rs2855116
-8.888888888888888,gene_100507308_TARID_rs1208252:gene_105375694_LOC105375694_rs10955359
-8.888888888888888,gene_9951_HS3ST4_rs4787747:gene_776_CACNA1D_rs898411
-8.888888888888888,gene_4745_NELL1_rs1554367:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-8.888888888888888,gene_9177_HTR3B_rs7129190:gene_105378117_LOC105378117_rs9365945
-8.888888888888888,gene_195814_SDR16C5_rs7011325:gene_6648_SOD2_rs2855116
-8.888888888888888,gene_107986108_LOC107986108_rs1836862:gene_5079_PAX5_rs7034991
-8.888888888888888,gene_80059_LRRTM4_rs192634:gene_57180_ACTR3B_rs4726208
-8.888888888888888,gene_9863_MAGI2_rs7789112:gene_105375920_LOC105375920_rs7011326
-8.888888888888888,gene_646522_LOC646522_rs12795042:gene_80059_LRRTM4_rs192634
8.888888888888886,gene_6653_SORL1_rs4936632:gene_1607_DGKB_rs40450
-8.888888888888886,gene_105375920_LOC105375920_rs7011326:gene_100507308_TARID_rs1208252
-8.888888888888886,gene_143458_LDLRAD3_rs391277:gene_776_CACNA1D_rs898417
-8.888888888888886,gene_105375920_LOC105375920_rs7011326:gene_100507308_TARID_rs1208254
8.888888888888886,gene_64757_MARC1_rs12046182:gene_107986820_LOC107986820_rs10215958
8.888888888888886,gene_100507308_TARID_rs1208252:gene_105369166_LOC105369166_rs17030604
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_64579_NDST4_rs6825790
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_101927891_PKN2_AS1_rs978965
-8.888888888888886,gene_105375920_LOC105375920_rs7011326:gene_401172_FLJ33360_rs1428986
8.888888888888886,gene_57658_CALCOCO1_rs2277367:gene_10135_NAMPT_rs3801270
8.888888888888886,gene_23431_AP4E1_rs936482:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_107986263_LOC107986263_rs207342:gene_5592_PRKG1_rs1406473
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_5592_PRKG1_rs1406476
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_776_CACNA1D_rs898417
8.888888888888886,gene_2322_FLT3_rs1319107:gene_101928635_LOC101928635_3990_LIPC_rs11071380
8.888888888888886,gene_8038_ADAM12_rs1676719:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_66000_TMEM108_rs4854701:gene_3460_IFNGR2_rs2834215
-8.888888888888886,gene_56479_KCNQ5_rs9343001:gene_5079_PAX5_rs7034991
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_757_TMEM50B_rs2834216
8.888888888888886,gene_64757_MARC1_rs12046182:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_9177_HTR3B_rs7129190:gene_80059_LRRTM4_rs192634
8.888888888888886,gene_3460_IFNGR2_rs2834210:gene_10135_NAMPT_rs3801270
8.888888888888886,gene_56479_KCNQ5_rs9343001:gene_54715_RBFOX1_rs7197474
-8.888888888888886,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_79974_CPED1_rs10953934
8.888888888888886,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_11177_BAZ1A_rs1200405
8.888888888888886,gene_129684_CNTNAP5_rs17724818:gene_2160_F11_rs2036914
8.888888888888886,gene_107986263_LOC107986263_rs207342:gene_3460_IFNGR2_rs2834215
8.888888888888886,gene_283385_MORN3_rs7313601:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-8.888888888888886,gene_23431_AP4E1_rs936482:gene_3554_IL1R1_rs2110727
8.888888888888886,gene_9177_HTR3B_rs7129190:gene_64757_MARC1_rs12046182
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_105370240_LOC105370240_rs9317442
-8.888888888888886,gene_107986108_LOC107986108_rs1836862:gene_27297_CRCP_rs316306
-8.888888888888886,gene_107986108_LOC107986108_rs1836862:gene_27297_CRCP_rs316305
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_92797_HELB_rs2118138
-8.888888888888886,gene_5125_PCSK5_rs914256:gene_10725_NFAT5_rs244418
8.888888888888886,gene_54715_RBFOX1_rs7197474:gene_10135_NAMPT_rs3801270
-8.888888888888886,gene_105377841_LOC105377841_rs2797690:gene_6711_SPTBN1_rs6545432
8.888888888888886,gene_6653_SORL1_rs4936632:gene_84340_GFM2_rs13164140
8.888888888888886,gene_3460_IFNGR2_rs2834215:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
8.888888888888886,gene_105374764_LOC105374764_rs1527966:gene_158297_SAXO1_rs10757004
-8.888888888888886,gene_23431_AP4E1_rs936482:gene_9951_HS3ST4_rs4787747
-8.888888888888886,gene_9315_NREP_rs6890703:gene_105371634_LOC105371634_rs2794579
8.888888888888886,gene_64757_MARC1_rs12046182:gene_6648_SOD2_rs2855116
8.888888888888886,gene_8038_ADAM12_rs1676719:gene_404672_GTF2H5_84947_SERAC1_rs9365947
-8.888888888888886,gene_51026_GOLT1B_rs11046094:gene_9951_HS3ST4_rs4787747
-8.888888888888886,gene_10659_CELF2_rs1058348:gene_11177_BAZ1A_rs1200409
-8.888888888888886,gene_8038_ADAM12_rs1676719:gene_3990_LIPC_rs11071386
-8.888888888888886,gene_105374764_LOC105374764_rs1527966:gene_105377841_LOC105377841_rs2797690
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_3460_IFNGR2_rs2834215:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
8.888888888888886,gene_54715_RBFOX1_rs7197474:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-8.888888888888886,gene_5125_PCSK5_rs914256:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
8.888888888888886,gene_105374764_LOC105374764_rs1527966:gene_107986820_LOC107986820_rs10215958
8.888888888888886,gene_64757_MARC1_rs12046182:gene_1607_DGKB_rs40450
-8.888888888888886,gene_164656_TMPRSS6_rs228921:gene_105379351_LOC105379351_rs10103840
8.888888888888886,gene_64757_MARC1_rs12046182:gene_54715_RBFOX1_rs7197474
-8.888888888888886,gene_8038_ADAM12_rs1676719:gene_105371634_LOC105371634_rs2794579
8.888888888888886,gene_64757_MARC1_rs12046182:gene_105378117_LOC105378117_rs9365945
8.888888888888886,gene_3460_IFNGR2_rs2834210:gene_101928635_LOC101928635_3990_LIPC_rs11071380
8.888888888888886,gene_51026_GOLT1B_rs11046094:gene_3460_IFNGR2_rs2834210
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_23090_ZNF423_rs12923715
8.888888888888886,gene_11177_BAZ1A_rs1200405:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_22941_SHANK2_rs7945850
8.888888888888886,gene_64757_MARC1_rs12046182:gene_2322_FLT3_rs1319107
8.888888888888886,gene_23431_AP4E1_rs936482:gene_3460_IFNGR2_rs2834210
-8.888888888888886,gene_23431_AP4E1_rs936482:gene_5578_PRKCA_rs2361491
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_64094_SMOC2_rs12197584
8.888888888888886,gene_3460_IFNGR2_rs2834210:gene_5592_PRKG1_rs1406476
8.888888888888886,gene_105374764_LOC105374764_rs1527966:gene_3460_IFNGR2_rs2834215
-8.888888888888886,gene_8038_ADAM12_rs1676719:gene_105375694_LOC105375694_rs10955359
8.888888888888886,gene_8038_ADAM12_rs1676719:gene_10135_NAMPT_rs3801270
-8.888888888888886,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_26052_DNM3_rs4641331
8.888888888888886,gene_64757_MARC1_rs12046182:gene_9951_HS3ST4_rs4787747
-8.888888888888886,gene_9177_HTR3B_rs7129190:gene_22941_SHANK2_rs7945850
-8.888888888888886,gene_105374764_LOC105374764_rs1527966:gene_55714_TENM3_rs6849949
8.888888888888886,gene_64757_MARC1_rs12046182:gene_283385_MORN3_rs7313601
-8.888888888888886,gene_51026_GOLT1B_rs11046094:gene_5578_PRKCA_rs2361491
-8.888888888888886,gene_10659_CELF2_rs1058348:gene_757_TMEM50B_rs2834216
-8.888888888888886,gene_105374764_LOC105374764_rs1527966:gene_3990_LIPC_rs11071386
8.888888888888886,gene_3460_IFNGR2_rs2834210:gene_404672_GTF2H5_84947_SERAC1_rs9365947
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_10135_NAMPT_rs3801270
8.888888888888886,gene_64757_MARC1_rs12046182:gene_64579_NDST4_rs6825790
8.888888888888886,gene_64757_MARC1_rs12046182:gene_6711_SPTBN1_rs6545433
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_145173_B3GLCT_rs7998271
-8.888888888888886,gene_27297_CRCP_rs316306:gene_3554_IL1R1_rs2110727
-8.888888888888886,gene_105375694_LOC105375694_rs10955359:gene_10135_NAMPT_rs3801270
-8.888888888888886,gene_143458_LDLRAD3_rs391277:gene_26052_DNM3_rs4641331
-8.888888888888886,gene_1607_DGKB_rs40450:gene_105379351_LOC105379351_rs10103840
8.888888888888886,gene_66000_TMEM108_rs4854702:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_23431_AP4E1_rs936482:gene_107986820_LOC107986820_rs10215958
-8.888888888888886,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_56479_KCNQ5_rs9343000
8.888888888888886,gene_9586_CREB5_rs2237349:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_54715_RBFOX1_rs7197474:gene_158297_SAXO1_rs10757004
8.888888888888886,gene_3460_IFNGR2_rs2834210:gene_53942_CNTN5_rs7931769
-8.888888888888886,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_11177_BAZ1A_rs1200409
8.888888888888886,gene_51026_GOLT1B_rs11046094:gene_404672_GTF2H5_84947_SERAC1_rs9365947
8.888888888888886,gene_53942_CNTN5_rs7931769:gene_22941_SHANK2_rs7945850
8.888888888888886,gene_64757_MARC1_rs12046182:gene_6711_SPTBN1_rs6545432
-8.888888888888886,gene_11177_BAZ1A_rs1200405:gene_79974_CPED1_rs10953934
-8.888888888888886,gene_5125_PCSK5_rs914256:gene_757_TMEM50B_rs2834216
-8.888888888888886,gene_92797_HELB_rs2118138:gene_105375694_LOC105375694_rs10955359
8.888888888888886,gene_6653_SORL1_rs4936632:gene_105369166_LOC105369166_rs17030604
-8.888888888888886,gene_66000_TMEM108_rs4854702:gene_79974_CPED1_rs10953934
-8.888888888888886,gene_9177_HTR3B_rs7129190:gene_145173_B3GLCT_rs7998271
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
8.888888888888886,gene_64757_MARC1_rs12046182:gene_9315_NREP_rs6890703
-8.888888888888886,gene_143458_LDLRAD3_rs391277:gene_7074_TIAM1_rs570829
8.888888888888886,gene_23431_AP4E1_rs936482:gene_404672_GTF2H5_84947_SERAC1_rs9365947
8.888888888888886,gene_54715_RBFOX1_rs7197474:gene_26052_DNM3_rs4641331
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_8975_USP13_rs759597
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_120935_CCDC38_rs12370107
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_171024_SYNPO2_rs6534114
8.888888888888886,gene_3460_IFNGR2_rs2834215:gene_53942_CNTN5_rs7931769
-8.888888888888886,gene_10725_NFAT5_rs244418:gene_105378117_LOC105378117_rs9365945
-8.888888888888886,gene_9586_CREB5_rs2237349:gene_22941_SHANK2_rs7945850
8.888888888888886,gene_2160_F11_rs2036914:gene_120935_CCDC38_rs12370107
8.888888888888886,gene_3460_IFNGR2_rs2834215:gene_7399_USH2A_rs700022
-8.888888888888886,gene_66000_TMEM108_rs4854701:gene_7074_TIAM1_rs570829
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_129684_CNTNAP5_rs17724818
-8.888888888888886,gene_6648_SOD2_rs2855116:gene_3554_IL1R1_rs2110727
8.888888888888886,gene_9586_CREB5_rs2237349:gene_54715_RBFOX1_rs7197474
8.888888888888886,gene_57658_CALCOCO1_rs2277367:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-8.888888888888886,gene_51026_GOLT1B_rs11046094:gene_3554_IL1R1_rs2110727
-8.888888888888886,gene_11177_BAZ1A_rs1200409:gene_10371_SEMA3A_rs4355720
-8.888888888888886,gene_7074_TIAM1_rs570829:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-8.888888888888886,gene_1611_DAP_rs3776414:gene_105374270_LOC105374270_rs4687045
8.888888888888886,gene_404672_GTF2H5_84947_SERAC1_rs9365947:gene_92797_HELB_rs2118138
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_164656_TMPRSS6_rs228921
-8.888888888888886,gene_757_TMEM50B_rs2834216:gene_100874222_RNF219_AS1_rs9530781
-8.888888888888886,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_105379351_LOC105379351_rs10103840
-8.888888888888886,gene_107986263_LOC107986263_rs207342:gene_22941_SHANK2_rs7945850
8.888888888888886,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_2160_F11_rs2036914:gene_23090_ZNF423_rs12923715
-8.888888888888886,gene_401172_FLJ33360_rs1428986:gene_3554_IL1R1_rs2110726
8.888888888888886,gene_2160_F11_rs2036914:gene_64579_NDST4_rs6825790
8.888888888888886,gene_7074_TIAM1_rs570829:gene_53942_CNTN5_rs7931769
8.888888888888886,gene_7074_TIAM1_rs570829:gene_105374600_LOC105374600_rs4993917
8.888888888888886,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_120935_CCDC38_rs12370107
8.888888888888886,gene_56479_KCNQ5_rs9343000:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_8927_BSN_rs1352889:gene_7399_USH2A_rs700025
8.888888888888886,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_54715_RBFOX1_rs7197474
-8.888888888888886,gene_56479_KCNQ5_rs9343000:gene_92797_HELB_rs2118138
-8.888888888888886,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035:gene_101928635_LOC101928635_3990_LIPC_rs11071380
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_283385_MORN3_rs7313601
8.888888888888886,gene_107986820_LOC107986820_rs10215958:gene_51026_GOLT1B_rs11046094
8.888888888888886,gene_107986820_LOC107986820_rs10215958:gene_11177_BAZ1A_rs1200405
-8.888888888888886,gene_5468_PPARG_rs1151997:gene_80059_LRRTM4_rs192634
-8.888888888888886,gene_6711_SPTBN1_rs6545433:gene_105374270_LOC105374270_rs4687045
8.888888888888886,gene_2066_ERBB4_rs10196354:gene_2160_F11_rs2036914
-8.888888888888886,gene_171024_SYNPO2_rs6534114:gene_3554_IL1R1_rs2110727
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_7399_USH2A_rs700022
-8.888888888888886,gene_27297_CRCP_rs316305:gene_3554_IL1R1_rs2110727
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_7399_USH2A_rs700025
8.888888888888886,gene_100507308_TARID_rs1208254:gene_105369166_LOC105369166_rs17030604
-8.888888888888886,gene_7399_USH2A_rs700025:gene_7074_TIAM1_rs570829
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_5592_PRKG1_rs1406473
8.888888888888886,gene_4745_NELL1_rs1554367:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_1611_DAP_rs3776414:gene_100874222_RNF219_AS1_rs9530781
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_100507073_LOC100507073_rs7565020
-8.888888888888886,gene_8927_BSN_rs1352889:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
8.888888888888886,gene_105370402_LOC105370402_rs4982619:gene_84340_GFM2_rs13164140
8.888888888888886,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_129684_CNTNAP5_rs17724818
8.888888888888886,gene_404672_GTF2H5_84947_SERAC1_rs9365947:gene_128553_TSHZ2_rs6097274
8.888888888888886,gene_57522_SRGAP1_rs17099954:gene_10135_NAMPT_rs3801270
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_84340_GFM2_rs13164140
8.888888888888886,gene_404672_GTF2H5_84947_SERAC1_rs9365947:gene_171024_SYNPO2_rs6534114
8.888888888888886,gene_7399_USH2A_rs700022:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_9586_CREB5_rs2237349
-8.888888888888886,gene_80059_LRRTM4_rs192634:gene_105369166_LOC105369166_rs17030604
8.888888888888886,gene_404672_GTF2H5_84947_SERAC1_rs9365947:gene_53942_CNTN5_rs7931769
8.888888888888886,gene_66000_TMEM108_rs4854701:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_8975_USP13_rs759597:gene_105379351_LOC105379351_rs10103840
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_404672_GTF2H5_84947_SERAC1_rs9365947
-8.888888888888886,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-8.888888888888886,gene_66000_TMEM108_rs4854701:gene_79974_CPED1_rs10953934
-8.888888888888886,gene_3990_LIPC_rs11071386:gene_3554_IL1R1_rs2110726
-8.888888888888886,gene_5578_PRKCA_rs2361491:gene_171024_SYNPO2_rs6534114
-8.888888888888886,gene_4745_NELL1_rs1554367:gene_10725_NFAT5_rs244418
-8.888888888888886,gene_254827_NAALADL2_rs936480:gene_757_TMEM50B_rs2834216
-8.888888888888886,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_79974_CPED1_rs10953934
-8.888888888888886,gene_4745_NELL1_rs1554367:gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880
-8.888888888888886,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_26052_DNM3_rs4641331
-8.888888888888886,gene_757_TMEM50B_rs2834216:gene_101927213_LOC101927213_rs3948576
8.888888888888886,gene_51026_GOLT1B_rs11046094:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_105374270_LOC105374270_rs4687045:gene_104355138_LINC01162_rs4140783
8.888888888888886,gene_4745_NELL1_rs1554367:gene_107986820_LOC107986820_rs10215958
-8.888888888888886,gene_646522_LOC646522_rs12795042:gene_10371_SEMA3A_rs4355720
-8.888888888888886,gene_91137_SLC25A46_rs244411:gene_105377841_LOC105377841_rs2797690
8.888888888888886,gene_7399_USH2A_rs700025:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_105379351_LOC105379351_rs10103840:gene_26960_NBEA_rs7333195
8.888888888888886,gene_107986263_LOC107986263_rs207342:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_91137_SLC25A46_rs244411:gene_107986820_LOC107986820_rs10215958
8.888888888888886,gene_7399_USH2A_rs700022:gene_57658_CALCOCO1_rs2277367
-8.888888888888886,gene_7399_USH2A_rs700025:gene_79974_CPED1_rs10953934
8.888888888888886,gene_107986820_LOC107986820_rs10215958:gene_3460_IFNGR2_rs2834210
-8.888888888888886,gene_4745_NELL1_rs1554367:gene_22941_SHANK2_rs7945850
-8.888888888888886,gene_4745_NELL1_rs1554367:gene_79974_CPED1_rs10953934
8.888888888888886,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_105374600_LOC105374600_rs4993917
8.888888888888886,gene_5592_PRKG1_rs1406476:gene_404672_GTF2H5_84947_SERAC1_rs9365947
8.888888888888886,gene_107986820_LOC107986820_rs10215958:gene_7074_TIAM1_rs570829
8.888888888888886,gene_107986820_LOC107986820_rs10215958:gene_7399_USH2A_rs700022
8.888888888888886,gene_3460_IFNGR2_rs2834215:gene_404672_GTF2H5_84947_SERAC1_rs9365947
8.888888888888886,gene_66000_TMEM108_rs4854702:gene_3460_IFNGR2_rs2834210
-8.888888888888886,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_105379351_LOC105379351_rs10103840
8.888888888888886,gene_105370402_LOC105370402_rs4982619:gene_105374600_LOC105374600_rs4993917
-8.888888888888886,gene_5468_PPARG_rs1151997:gene_757_TMEM50B_rs2834216
-8.888888888888886,gene_107986263_LOC107986263_rs207342:gene_9586_CREB5_rs2237349
8.888888888888886,gene_105370402_LOC105370402_rs4982619:gene_107986820_LOC107986820_rs10215958
8.888888888888886,gene_107986820_LOC107986820_rs10215958:gene_404672_GTF2H5_84947_SERAC1_rs9365947
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_91137_SLC25A46_rs244411
-8.888888888888886,gene_4745_NELL1_rs1554367:gene_57180_ACTR3B_rs4726208
-8.888888888888886,gene_66000_TMEM108_rs4854701:gene_8927_BSN_rs1352889
8.888888888888886,gene_107986263_LOC107986263_rs207342:gene_54715_RBFOX1_rs7197474
8.888888888888886,gene_107986820_LOC107986820_rs10215958:gene_27297_CRCP_rs316306
8.888888888888886,gene_202865_C7orf33_rs6955192:gene_2066_ERBB4_rs10196354
-8.888888888888886,gene_26052_DNM3_rs4641331:gene_79974_CPED1_rs10953934
8.888888888888886,gene_254827_NAALADL2_rs936480:gene_66000_TMEM108_rs4854701
8.888888888888886,gene_11177_BAZ1A_rs1200405:gene_404672_GTF2H5_84947_SERAC1_rs9365947
-8.888888888888886,gene_9177_HTR3B_rs7129190:gene_4745_NELL1_rs1554367
-8.888888888888886,gene_79974_CPED1_rs10953934:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-8.888888888888886,gene_105372092_LOC105372092_105372093_LOC105372093_rs872035:gene_401172_FLJ33360_rs1428986
-8.888888888888886,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_105378117_LOC105378117_rs9365945
-8.888888888888886,gene_9177_HTR3B_rs7129190:gene_105374764_LOC105374764_rs1527966
-8.888888888888886,gene_105377841_LOC105377841_rs2797690:gene_757_TMEM50B_rs2834216
-8.888888888888886,gene_6711_SPTBN1_rs6545432:gene_3554_IL1R1_rs2110727
8.888888888888886,gene_3460_IFNGR2_rs2834215:gene_7399_USH2A_rs700025
8.888888888888886,gene_729582_DIRC3_rs16857630:gene_2322_FLT3_rs1319107
-8.888888888888886,gene_107986108_LOC107986108_rs1836862:gene_6648_SOD2_rs2855116
8.888888888888886,gene_56479_KCNQ5_rs9343001:gene_57658_CALCOCO1_rs2277367
8.888888888888886,gene_202865_C7orf33_rs6955192:gene_105374600_LOC105374600_rs4993917
